date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-05-13 13:00:00,Clare,52.69,-8.918,0.0,15.9,13.9,87.92,992.0,12.04,22.3,27.4,110.0,E
2024-05-13 14:00:00,Clare,52.69,-8.918,0.0,16.9,13.9,82.5,992.0,13.01,24.1,33.1,110.0,E
2024-05-13 15:00:00,Clare,52.69,-8.918,0.1,18.9,14.9,77.61,992.0,7.99,14.8,28.4,110.0,E
2024-05-13 16:00:00,Clare,52.69,-8.918,0.0,16.9,12.9,77.3,992.0,12.04,22.3,29.5,230.0,SW
2024-05-13 17:00:00,Clare,52.69,-8.918,0.2,16.0,12.9,82.38,993.0,9.94,18.4,27.4,240.0,SW
2024-05-13 18:00:00,Clare,52.69,-8.918,0.0,16.0,13.0,82.38,993.0,7.99,14.8,26.3,270.0,W
2024-05-13 19:00:00,Clare,52.69,-8.918,0.1,15.0,13.0,87.83,994.0,5.08,9.4,20.9,260.0,W
2024-05-13 20:00:00,Clare,52.69,-8.918,0.0,15.0,12.0,82.26,994.0,2.92,5.4,22.0,250.0,W
2024-05-13 21:00:00,Clare,52.69,-8.918,0.0,13.0,11.0,87.65,995.0,1.94,3.6,14.4,149.0,SE
2024-05-13 22:00:00,Clare,52.69,-8.918,0.0,13.0,10.0,82.0,995.0,7.99,14.8,18.4,170.0,S
2024-05-13 23:00:00,Clare,52.69,-8.918,0.0,12.0,9.0,81.87,996.0,5.08,9.4,19.1,130.0,SE
2024-05-13 00:00:00,Cavan,54.051,-7.31,0.0,12.8,11.8,93.64,1005.0,2.54,4.7,9.0,62.1,NE
2024-05-13 01:00:00,Cavan,54.051,-7.31,0.0,12.2,11.3,94.23,1004.0,2.7,5.0,8.3,67.7,E
2024-05-13 02:00:00,Cavan,54.051,-7.31,0.0,12.3,11.4,94.24,1004.0,2.92,5.4,8.6,91.6,E
2024-05-13 03:00:00,Cavan,54.051,-7.31,0.1,12.4,11.3,93.0,1003.0,4.1,7.6,12.2,98.5,E
2024-05-13 04:00:00,Cavan,54.051,-7.31,0.0,12.0,11.4,96.12,1003.0,5.62,10.4,17.3,101.7,E
2024-05-13 05:00:00,Cavan,54.051,-7.31,0.0,11.9,11.5,97.39,1002.0,6.21,11.5,19.1,103.2,E
2024-05-13 06:00:00,Cavan,54.051,-7.31,0.0,12.1,11.6,96.76,1001.0,6.43,11.9,19.8,125.6,SE
2024-05-13 07:00:00,Cavan,54.051,-7.31,0.0,12.1,10.8,91.76,1000.0,9.13,16.9,27.0,147.5,SE
2024-05-13 08:00:00,Cavan,54.051,-7.31,0.2,12.0,10.5,90.54,1000.0,7.99,14.8,26.6,134.4,SE
2024-05-13 09:00:00,Cavan,54.051,-7.31,0.2,12.4,10.8,89.97,1000.0,8.15,15.1,24.8,107.3,E
2024-05-13 10:00:00,Cavan,54.051,-7.31,0.7,12.6,11.0,89.98,999.0,12.04,22.3,36.4,105.2,E
2024-05-13 11:00:00,Cavan,54.051,-7.31,1.5,12.1,10.2,88.16,999.0,14.8,27.4,45.0,108.3,E
2024-05-13 12:00:00,Cavan,54.051,-7.31,1.6,11.4,9.1,85.76,997.0,17.12,31.7,55.1,106.2,E
2024-05-13 13:00:00,Cavan,54.051,-7.31,1.3,11.2,9.2,87.49,998.0,15.17,28.1,47.2,106.8,E
2024-05-13 14:00:00,Cavan,54.051,-7.31,0.0,11.8,10.0,88.73,997.0,16.15,29.9,50.8,108.2,E
2024-05-13 15:00:00,Cavan,54.051,-7.31,1.3,12.0,10.2,88.74,997.0,15.77,29.2,51.5,100.5,E
2024-05-13 16:00:00,Cavan,54.051,-7.31,0.5,12.5,10.7,88.78,997.0,15.17,28.1,49.0,110.4,E
2024-05-13 17:00:00,Cavan,54.051,-7.31,0.0,13.0,11.1,88.24,996.0,15.55,28.8,49.3,117.2,SE
2024-05-13 18:00:00,Cavan,54.051,-7.31,0.4,13.4,11.7,89.45,996.0,12.26,22.7,49.7,121.7,SE
2024-05-13 19:00:00,Cavan,54.051,-7.31,0.0,13.4,12.3,93.05,995.0,9.72,18.0,30.2,131.7,SE
2024-05-13 20:00:00,Cavan,54.051,-7.31,0.0,13.6,12.4,92.46,996.0,7.56,14.0,29.5,121.0,SE
2024-05-13 21:00:00,Cavan,54.051,-7.31,0.1,13.2,12.3,94.28,996.0,7.78,14.4,26.6,135.7,SE
2024-05-13 22:00:00,Cavan,54.051,-7.31,0.0,13.0,12.1,94.27,997.0,7.4,13.7,23.4,141.3,SE
2024-05-13 23:00:00,Cavan,54.051,-7.31,0.0,12.5,10.7,88.78,997.0,7.18,13.3,24.8,152.7,SE
2024-05-13 00:00:00,Carlow,52.861,-6.915,0.0,12.9,11.6,91.99,1004.4,4.7,8.7,9.7,218.0,SW
2024-05-13 01:00:00,Carlow,52.861,-6.915,0.0,13.2,11.6,89.82,1004.0,5.78,10.7,14.4,176.0,S
2024-05-13 02:00:00,Carlow,52.861,-6.915,0.0,12.5,11.2,91.97,1003.0,6.1,11.3,22.3,220.0,SW
2024-05-13 03:00:00,Carlow,52.861,-6.915,0.0,11.6,10.6,93.58,1003.0,4.54,8.4,30.2,230.0,SW
2024-05-13 04:00:00,Carlow,52.861,-6.915,0.1,12.2,11.0,91.95,1002.0,5.13,9.5,33.5,144.0,SE
2024-05-13 05:00:00,Carlow,52.861,-6.915,0.1,12.6,10.3,86.06,1002.0,4.7,8.7,30.6,143.0,SE
2024-05-13 06:00:00,Carlow,52.861,-6.915,0.5,12.0,10.0,87.56,1001.0,6.48,12.0,25.9,121.0,SE
2024-05-13 07:00:00,Carlow,52.861,-6.915,0.8,12.0,10.3,89.73,1000.4,9.18,17.0,35.6,127.0,SE
2024-05-13 08:00:00,Carlow,52.861,-6.915,0.0,11.7,10.2,90.74,999.7,12.31,22.8,53.6,119.0,SE
2024-05-13 09:00:00,Carlow,52.861,-6.915,1.2,11.7,10.5,92.4,998.9,13.01,24.1,51.2,121.0,SE
2024-05-13 10:00:00,Carlow,52.861,-6.915,1.6,11.7,10.3,91.2,998.2,13.99,25.9,42.5,116.0,SE
2024-05-13 11:00:00,Carlow,52.861,-6.915,1.7,11.7,10.5,92.4,997.5,15.17,28.1,50.0,119.0,SE
2024-05-13 12:00:00,Carlow,52.861,-6.915,0.8,11.5,10.8,95.28,997.2,14.8,27.4,59.4,116.0,SE
2024-05-13 13:00:00,Carlow,52.861,-6.915,0.6,12.2,11.5,95.31,996.5,14.2,26.3,46.4,122.0,SE
2024-05-13 14:00:00,Carlow,52.861,-6.915,0.0,12.0,11.5,96.99,995.7,15.01,27.8,55.4,124.0,SE
2024-05-13 15:00:00,Carlow,52.861,-6.915,0.2,12.7,12.0,95.32,995.5,9.99,18.5,40.7,160.0,S
2024-05-13 16:00:00,Carlow,52.861,-6.915,0.1,13.1,12.2,94.12,995.3,13.23,24.5,45.0,158.0,S
2024-05-13 17:00:00,Carlow,52.861,-6.915,0.0,14.4,12.7,89.33,995.3,12.96,24.0,36.4,155.0,SE
2024-05-13 18:00:00,Carlow,52.861,-6.915,0.2,13.9,12.4,90.89,995.5,11.99,22.2,37.8,147.0,SE
2024-05-13 19:00:00,Carlow,52.861,-6.915,0.0,14.2,12.0,86.22,995.4,12.04,22.3,36.4,134.0,SE
2024-05-13 20:00:00,Carlow,52.861,-6.915,0.0,13.6,11.7,88.15,996.0,7.99,14.8,36.4,162.0,S
2024-05-13 21:00:00,Carlow,52.861,-6.915,0.0,13.2,10.7,84.59,997.0,6.05,11.2,28.1,197.0,S
2024-05-13 22:00:00,Carlow,52.861,-6.915,0.0,12.6,9.0,79.03,997.4,5.4,10.0,21.2,115.0,SE
2024-05-13 23:00:00,Carlow,52.861,-6.915,0.0,11.6,9.7,88.09,997.0,8.48,15.7,16.9,165.0,S
2024-05-13 00:00:00,Donegal,55.372,-7.339,0.0,14.0,13.0,93.7,1006.0,7.02,13.0,9.4,60.0,NE
2024-05-13 01:00:00,Donegal,55.372,-7.339,0.0,14.0,12.0,87.74,1005.0,7.99,14.8,9.4,60.0,NE
2024-05-13 02:00:00,Donegal,55.372,-7.339,0.0,11.5,10.8,95.46,1005.0,3.13,5.8,11.5,72.3,E
2024-05-13 03:00:00,Donegal,55.372,-7.339,0.0,11.2,10.7,96.73,1004.0,4.1,7.6,15.5,74.5,E
2024-05-13 04:00:00,Donegal,55.372,-7.339,0.0,11.0,10.8,98.68,1004.0,4.27,7.9,16.6,74.8,E
2024-05-13 05:00:00,Donegal,55.372,-7.339,0.0,11.0,10.9,99.34,1003.0,4.27,7.9,16.9,81.9,E
2024-05-13 06:00:00,Donegal,55.372,-7.339,0.0,13.0,12.0,93.65,1002.0,5.08,9.4,19.1,80.0,E
2024-05-13 07:00:00,Donegal,55.372,-7.339,0.0,13.0,12.0,93.65,1001.0,6.05,11.2,29.2,90.0,E
2024-05-13 08:00:00,Donegal,55.372,-7.339,0.0,13.3,11.6,89.68,1001.0,7.83,14.5,34.6,83.0,E
2024-05-13 09:00:00,Donegal,55.372,-7.339,0.0,13.8,11.4,85.67,1000.5,10.64,19.7,41.0,117.0,SE
2024-05-13 10:00:00,Donegal,55.372,-7.339,0.0,14.0,11.4,84.78,1000.1,9.07,16.8,41.8,123.0,SE
2024-05-13 11:00:00,Donegal,55.372,-7.339,0.1,14.0,11.6,85.8,1000.3,7.94,14.7,45.4,142.0,SE
2024-05-13 12:00:00,Donegal,55.372,-7.339,0.4,14.8,11.8,82.34,1000.1,8.53,15.8,44.6,120.0,SE
2024-05-13 13:00:00,Donegal,55.372,-7.339,0.7,14.8,11.8,82.23,999.6,9.94,18.4,40.3,104.0,E
2024-05-13 14:00:00,Donegal,55.372,-7.339,0.0,14.8,10.8,76.96,999.1,11.99,22.2,42.1,103.0,E
2024-05-13 15:00:00,Donegal,55.372,-7.339,0.5,13.8,10.9,82.99,999.1,7.67,14.2,39.2,101.0,E
2024-05-13 16:00:00,Donegal,55.372,-7.339,0.5,13.8,11.6,86.69,998.1,14.26,26.4,42.5,101.0,E
2024-05-13 17:00:00,Donegal,55.372,-7.339,1.0,13.6,11.6,87.6,998.1,11.02,20.4,43.6,93.0,E
2024-05-13 18:00:00,Donegal,55.372,-7.339,1.0,13.6,11.8,88.85,997.6,11.45,21.2,42.5,88.0,E
2024-05-13 19:00:00,Donegal,55.372,-7.339,0.4,13.4,12.4,93.55,997.1,11.18,20.7,40.7,80.0,E
2024-05-13 20:00:00,Donegal,55.372,-7.339,0.0,13.7,12.7,93.69,996.0,9.94,18.4,40.3,60.0,NE
2024-05-13 21:00:00,Donegal,55.372,-7.339,0.3,13.7,12.7,93.69,996.8,4.91,9.1,34.9,113.0,SE
2024-05-13 22:00:00,Donegal,55.372,-7.339,0.6,14.0,12.0,87.74,996.0,7.02,13.0,31.0,70.0,E
2024-05-13 23:00:00,Donegal,55.372,-7.339,0.2,12.4,11.2,92.3,997.6,5.08,9.4,30.2,104.0,E
2024-05-14 00:00:00,Westmeath,53.537,-7.362,0.0,11.5,8.8,83.74,997.4,3.89,7.2,18.4,140.0,SE
2024-05-14 01:00:00,Westmeath,53.537,-7.362,0.0,11.0,8.8,86.86,997.4,7.02,13.0,13.7,109.0,E
2024-05-14 02:00:00,Westmeath,53.537,-7.362,0.0,11.0,8.8,86.86,997.0,6.59,12.2,13.0,124.0,SE
2024-05-14 03:00:00,Westmeath,53.537,-7.362,0.0,11.0,8.8,86.86,997.0,6.1,11.3,10.4,136.0,SE
2024-05-14 04:00:00,Westmeath,53.537,-7.362,0.0,10.4,9.4,93.52,997.0,4.1,7.6,8.6,94.0,E
2024-05-14 05:00:00,Westmeath,53.537,-7.362,0.0,10.4,9.8,96.38,997.0,4.1,7.6,6.1,63.0,NE
2024-05-14 06:00:00,Westmeath,53.537,-7.362,0.0,11.0,10.4,96.39,997.0,4.21,7.8,9.0,70.0,E
2024-05-14 07:00:00,Westmeath,53.537,-7.362,0.0,11.0,11.0,100.0,997.0,4.54,8.4,19.8,94.0,E
2024-05-14 08:00:00,Westmeath,53.537,-7.362,0.0,12.0,11.4,96.42,997.0,4.64,8.6,20.9,69.0,E
2024-05-14 09:00:00,Westmeath,53.537,-7.362,0.0,12.5,11.4,92.99,997.0,5.08,9.4,20.9,90.0,E
2024-05-14 10:00:00,Westmeath,53.537,-7.362,0.0,13.5,11.4,87.1,997.0,7.02,13.0,21.6,80.0,E
2024-05-14 11:00:00,Westmeath,53.537,-7.362,0.0,14.5,11.4,81.64,996.4,7.07,13.1,21.6,112.0,E
2024-05-14 12:00:00,Westmeath,53.537,-7.362,0.0,16.0,11.0,72.21,996.4,8.53,15.8,27.4,104.0,E
2024-05-14 13:00:00,Westmeath,53.537,-7.362,0.0,16.0,10.0,67.55,996.4,9.67,17.9,30.2,103.0,E
2024-05-14 14:00:00,Westmeath,53.537,-7.362,0.0,16.0,10.0,67.55,996.4,11.07,20.5,36.7,106.0,E
2024-05-14 15:00:00,Westmeath,53.537,-7.362,0.0,16.4,9.0,61.38,997.0,11.18,20.7,35.3,106.0,E
2024-05-14 16:00:00,Westmeath,53.537,-7.362,0.0,16.4,9.4,63.26,996.4,10.1,18.7,34.6,91.0,E
2024-05-14 17:00:00,Westmeath,53.537,-7.362,0.1,15.4,10.0,69.98,997.0,11.07,20.5,31.3,87.0,E
2024-05-14 18:00:00,Westmeath,53.537,-7.362,0.0,15.4,10.4,72.11,997.4,12.04,22.3,32.0,81.0,E
2024-05-14 19:00:00,Westmeath,53.537,-7.362,0.0,14.8,10.0,72.51,997.4,11.18,20.7,28.8,92.0,E
2024-05-14 20:00:00,Westmeath,53.537,-7.362,0.0,14.4,9.0,69.79,998.0,10.1,18.7,28.8,91.0,E
2024-05-14 21:00:00,Westmeath,53.537,-7.362,0.0,14.0,10.4,79.17,998.4,8.32,15.4,27.7,91.0,E
2024-05-14 22:00:00,Westmeath,53.537,-7.362,0.0,13.0,10.4,84.49,999.0,7.56,14.0,23.8,87.0,E
2024-05-14 23:00:00,Westmeath,53.537,-7.362,0.0,13.0,10.0,82.0,999.0,5.67,10.5,22.0,93.0,E
2024-05-14 00:00:00,Tipperary,53.035,-8.009,0.0,12.0,9.0,81.87,996.0,6.05,11.2,14.0,120.0,SE
2024-05-14 01:00:00,Tipperary,53.035,-8.009,0.0,11.0,9.0,87.47,996.0,4.1,7.6,16.6,110.0,E
2024-05-14 02:00:00,Tipperary,53.035,-8.009,0.0,10.0,9.0,93.5,995.0,4.1,7.6,15.8,80.0,E
2024-05-14 03:00:00,Tipperary,53.035,-8.009,0.0,8.0,7.0,93.4,995.0,2.92,5.4,12.6,350.0,NW
2024-05-14 04:00:00,Tipperary,53.035,-8.009,0.0,8.0,8.0,100.0,995.0,4.1,7.6,11.9,20.0,NW
2024-05-14 05:00:00,Tipperary,53.035,-8.009,0.0,8.0,8.0,100.0,995.0,5.08,9.4,7.9,20.0,NW
2024-05-14 06:00:00,Tipperary,53.035,-8.009,0.0,9.0,9.0,100.0,996.0,6.05,11.2,7.9,20.0,NW
2024-05-14 07:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,996.0,6.05,11.2,7.6,40.0,NE
2024-05-14 08:00:00,Tipperary,53.035,-8.009,0.0,11.0,10.0,93.55,996.0,7.99,14.8,12.6,40.0,NE
2024-05-14 09:00:00,Tipperary,53.035,-8.009,0.0,12.0,10.0,87.56,996.0,11.07,20.5,20.9,40.0,NE
2024-05-14 10:00:00,Tipperary,53.035,-8.009,0.0,12.0,10.0,87.56,996.0,12.04,22.3,22.7,40.0,NE
2024-05-14 11:00:00,Tipperary,53.035,-8.009,0.0,13.0,10.0,82.0,996.0,8.96,16.6,23.0,40.0,NE
2024-05-14 12:00:00,Tipperary,53.035,-8.009,0.0,14.0,11.0,82.13,996.0,9.94,18.4,19.4,40.0,NE
2024-05-14 13:00:00,Tipperary,53.035,-8.009,0.3,14.0,11.0,82.13,995.0,7.99,14.8,24.5,40.0,NE
2024-05-14 14:00:00,Tipperary,53.035,-8.009,0.0,16.0,10.0,67.55,995.0,7.99,14.8,24.1,40.0,NE
2024-05-14 15:00:00,Tipperary,53.035,-8.009,0.1,13.0,10.0,82.0,995.0,6.05,11.2,28.8,90.0,E
2024-05-14 16:00:00,Tipperary,53.035,-8.009,0.1,16.0,12.0,77.15,995.0,5.08,9.4,32.4,360.0,NW
2024-05-14 17:00:00,Tipperary,53.035,-8.009,0.0,13.0,10.0,82.0,995.0,0.97,1.8,27.7,190.0,S
2024-05-14 18:00:00,Tipperary,53.035,-8.009,0.0,14.0,13.0,93.7,995.0,7.02,13.0,32.0,330.0,NW
2024-05-14 19:00:00,Tipperary,53.035,-8.009,0.0,13.0,12.0,93.65,996.0,0.97,1.8,28.8,97.4,E
2024-05-14 20:00:00,Tipperary,53.035,-8.009,0.0,14.0,11.0,82.13,996.0,4.1,7.6,30.2,10.0,NW
2024-05-14 21:00:00,Tipperary,53.035,-8.009,0.0,13.0,12.0,93.65,996.0,4.1,7.6,24.1,30.0,NE
2024-05-14 22:00:00,Tipperary,53.035,-8.009,0.0,13.0,12.0,93.65,997.0,4.1,7.6,15.5,360.0,NW
2024-05-14 23:00:00,Tipperary,53.035,-8.009,0.0,13.0,11.0,87.65,997.0,7.99,14.8,15.5,20.0,NW
2024-05-14 00:00:00,Roscommon,53.727,-7.981,0.0,11.5,9.7,88.7,997.0,4.86,9.0,17.6,142.8,SE
2024-05-14 01:00:00,Roscommon,53.727,-7.981,0.0,10.8,9.6,92.29,997.0,5.08,9.4,15.5,140.0,SE
2024-05-14 02:00:00,Roscommon,53.727,-7.981,0.0,10.0,9.1,94.13,997.0,4.27,7.9,14.0,127.3,SE
2024-05-14 03:00:00,Roscommon,53.727,-7.981,0.0,9.5,8.7,94.75,997.0,3.29,6.1,12.6,113.5,SE
2024-05-14 04:00:00,Roscommon,53.727,-7.981,0.0,9.0,8.2,94.73,997.0,2.7,5.0,10.1,88.8,E
2024-05-14 05:00:00,Roscommon,53.727,-7.981,0.0,8.6,8.0,96.01,997.0,2.92,5.4,9.0,88.0,E
2024-05-14 06:00:00,Roscommon,53.727,-7.981,0.0,8.2,7.7,96.66,998.0,2.16,4.0,9.0,71.5,E
2024-05-14 07:00:00,Roscommon,53.727,-7.981,0.0,8.4,8.1,97.98,997.0,1.94,3.6,5.4,32.5,NE
2024-05-14 08:00:00,Roscommon,53.727,-7.981,0.0,8.0,8.0,100.0,997.4,2.16,4.0,12.2,100.0,E
2024-05-14 09:00:00,Roscommon,53.727,-7.981,0.0,10.0,10.0,100.0,998.0,3.62,6.7,17.6,80.0,E
2024-05-14 10:00:00,Roscommon,53.727,-7.981,0.0,12.0,11.0,93.6,998.0,4.81,8.9,19.8,80.0,E
2024-05-14 11:00:00,Roscommon,53.727,-7.981,0.0,13.0,10.0,82.0,997.4,5.29,9.8,17.6,39.0,NE
2024-05-14 12:00:00,Roscommon,53.727,-7.981,0.0,15.0,10.0,72.03,997.0,4.81,8.9,22.0,80.0,E
2024-05-14 13:00:00,Roscommon,53.727,-7.981,0.0,15.0,11.0,76.99,997.0,6.86,12.7,31.3,35.0,NE
2024-05-14 14:00:00,Roscommon,53.727,-7.981,0.3,13.0,12.0,93.65,997.0,5.24,9.7,31.0,47.0,NE
2024-05-14 15:00:00,Roscommon,53.727,-7.981,0.9,14.0,12.0,87.74,997.0,5.18,9.6,33.8,60.0,NE
2024-05-14 16:00:00,Roscommon,53.727,-7.981,0.3,12.0,12.0,100.0,997.0,4.48,8.3,30.6,99.0,E
2024-05-14 17:00:00,Roscommon,53.727,-7.981,0.7,13.0,13.0,100.0,996.6,4.05,7.5,29.2,10.0,NW
2024-05-14 18:00:00,Roscommon,53.727,-7.981,0.1,15.0,13.0,87.83,996.0,3.89,7.2,27.0,108.0,E
2024-05-14 19:00:00,Roscommon,53.727,-7.981,0.0,16.4,8.9,87.83,997.0,6.05,11.2,24.8,50.0,NE
2024-05-14 20:00:00,Roscommon,53.727,-7.981,0.0,15.9,8.9,63.14,998.0,6.21,11.5,25.2,110.6,E
2024-05-14 21:00:00,Roscommon,53.727,-7.981,0.0,14.6,9.6,71.95,998.0,4.48,8.3,19.4,94.0,E
2024-05-14 22:00:00,Roscommon,53.727,-7.981,0.0,13.0,9.6,79.83,999.0,4.1,7.6,13.7,72.8,E
2024-05-14 23:00:00,Roscommon,53.727,-7.981,0.0,11.9,9.5,85.24,999.0,4.27,7.9,12.6,67.3,NE
2024-05-14 00:00:00,Meath,53.516,-6.66,0.0,11.5,8.9,84.52,997.5,4.0,7.4,6.5,140.0,SE
2024-05-14 01:00:00,Meath,53.516,-6.66,0.0,11.0,8.9,87.4,997.5,7.02,13.0,5.4,110.0,E
2024-05-14 02:00:00,Meath,53.516,-6.66,0.0,11.0,8.9,87.4,997.0,6.53,12.1,6.8,125.0,SE
2024-05-14 03:00:00,Meath,53.516,-6.66,0.0,11.0,8.9,87.4,997.0,6.05,11.2,7.9,135.0,SE
2024-05-14 04:00:00,Meath,53.516,-6.66,0.0,10.4,9.4,93.53,997.0,4.0,7.4,8.3,95.0,E
2024-05-14 05:00:00,Meath,53.516,-6.66,0.0,10.4,9.9,96.68,997.0,4.1,7.6,10.8,65.0,NE
2024-05-14 06:00:00,Meath,53.516,-6.66,0.0,11.0,10.4,96.69,997.0,4.43,8.2,15.1,70.0,E
2024-05-14 07:00:00,Meath,53.516,-6.66,0.0,11.0,11.0,100.0,997.0,4.54,8.4,20.2,95.0,E
2024-05-14 08:00:00,Meath,53.516,-6.66,0.0,12.0,11.4,96.72,997.0,4.59,8.5,25.9,70.0,E
2024-05-14 09:00:00,Meath,53.516,-6.66,0.0,12.5,11.4,93.55,997.0,5.08,9.4,21.6,90.0,E
2024-05-14 10:00:00,Meath,53.516,-6.66,0.0,13.5,11.4,87.63,997.0,7.02,13.0,24.1,80.0,E
2024-05-14 11:00:00,Meath,53.516,-6.66,0.0,14.5,11.4,82.13,996.5,7.02,13.0,30.2,115.0,SE
2024-05-14 12:00:00,Meath,53.516,-6.66,0.0,16.0,11.0,72.21,996.5,8.48,15.7,32.0,105.0,E
2024-05-14 13:00:00,Meath,53.516,-6.66,0.0,16.0,10.0,67.55,996.5,9.56,17.7,34.6,105.0,E
2024-05-14 14:00:00,Meath,53.516,-6.66,0.0,16.0,10.0,67.55,996.5,11.02,20.4,34.6,105.0,E
2024-05-14 15:00:00,Meath,53.516,-6.66,0.0,16.4,9.0,61.2,997.0,11.02,20.4,35.3,105.0,E
2024-05-14 16:00:00,Meath,53.516,-6.66,0.0,16.4,9.4,63.28,996.5,10.04,18.6,33.5,90.0,E
2024-05-14 17:00:00,Meath,53.516,-6.66,0.0,15.4,10.0,69.78,997.0,11.02,20.4,34.2,85.0,E
2024-05-14 18:00:00,Meath,53.516,-6.66,0.0,15.4,10.4,72.12,997.5,12.04,22.3,36.7,80.0,E
2024-05-14 19:00:00,Meath,53.516,-6.66,0.1,14.9,10.0,72.08,997.5,11.02,20.4,30.6,90.0,E
2024-05-14 20:00:00,Meath,53.516,-6.66,0.0,14.4,9.0,69.58,998.0,10.04,18.6,31.7,90.0,E
2024-05-14 21:00:00,Meath,53.516,-6.66,0.0,14.0,10.4,79.41,998.5,8.42,15.6,26.3,90.0,E
2024-05-14 22:00:00,Meath,53.516,-6.66,0.0,13.0,10.4,84.75,999.0,7.51,13.9,19.8,85.0,E
2024-05-14 23:00:00,Meath,53.516,-6.66,0.0,13.0,10.0,82.0,999.0,5.56,10.3,16.9,95.0,E
2024-05-14 00:00:00,Mayo,53.711,-8.993,0.0,11.2,10.7,96.73,996.0,4.64,8.6,14.0,138.8,SE
2024-05-14 01:00:00,Mayo,53.711,-8.993,0.0,10.6,9.5,92.91,996.0,6.21,11.5,17.6,141.9,SE
2024-05-14 02:00:00,Mayo,53.711,-8.993,0.0,9.5,8.5,93.48,997.0,5.45,10.1,16.9,132.5,SE
2024-05-14 03:00:00,Mayo,53.711,-8.993,0.0,8.7,8.0,95.36,997.0,5.08,9.4,15.8,121.5,SE
2024-05-14 04:00:00,Mayo,53.711,-8.993,0.0,8.2,7.7,96.66,997.0,4.27,7.9,14.4,112.3,E
2024-05-14 05:00:00,Mayo,53.711,-8.993,0.0,7.9,7.3,95.99,997.0,3.13,5.8,12.2,96.3,E
2024-05-14 06:00:00,Mayo,53.711,-8.993,0.0,7.6,7.1,96.64,997.0,2.54,4.7,9.0,88.5,E
2024-05-14 07:00:00,Mayo,53.711,-8.993,0.0,8.2,7.9,97.98,997.0,3.29,6.1,10.1,94.3,E
2024-05-14 08:00:00,Mayo,53.711,-8.993,0.0,8.0,8.0,100.0,997.1,2.7,5.0,12.2,100.0,E
2024-05-14 09:00:00,Mayo,53.711,-8.993,0.0,10.0,10.0,100.0,998.0,3.94,7.3,16.6,80.0,E
2024-05-14 10:00:00,Mayo,53.711,-8.993,0.0,12.0,11.0,93.6,998.0,5.67,10.5,19.1,80.0,E
2024-05-14 11:00:00,Mayo,53.711,-8.993,0.0,13.0,10.0,82.0,997.1,5.83,10.8,21.2,61.0,NE
2024-05-14 12:00:00,Mayo,53.711,-8.993,0.0,15.0,10.0,72.03,997.0,5.67,10.5,23.0,80.0,E
2024-05-14 13:00:00,Mayo,53.711,-8.993,0.0,15.0,11.0,76.99,997.0,7.67,14.2,20.9,46.0,NE
2024-05-14 14:00:00,Mayo,53.711,-8.993,0.0,13.0,12.0,93.65,997.0,3.56,6.6,27.0,63.0,NE
2024-05-14 15:00:00,Mayo,53.711,-8.993,0.4,14.0,12.0,87.74,997.0,4.37,8.1,27.4,60.0,NE
2024-05-14 16:00:00,Mayo,53.711,-8.993,0.3,12.0,12.0,100.0,997.0,4.21,7.8,24.8,121.0,SE
2024-05-14 17:00:00,Mayo,53.711,-8.993,3.4,13.0,13.0,100.0,996.9,1.84,3.4,24.1,10.0,NW
2024-05-14 18:00:00,Mayo,53.711,-8.993,1.3,15.0,13.0,87.83,996.0,2.48,4.6,21.6,138.0,SE
2024-05-14 19:00:00,Mayo,53.711,-8.993,1.5,15.2,13.3,87.83,997.0,6.05,11.2,18.0,50.0,NE
2024-05-14 20:00:00,Mayo,53.711,-8.993,0.0,14.5,12.6,88.37,998.0,4.27,7.9,21.6,71.3,E
2024-05-14 21:00:00,Mayo,53.711,-8.993,0.1,13.9,12.0,88.32,998.0,2.92,5.4,14.4,52.7,NE
2024-05-14 22:00:00,Mayo,53.711,-8.993,0.0,13.2,11.4,88.84,999.0,3.13,5.8,9.0,48.3,NE
2024-05-14 23:00:00,Mayo,53.711,-8.993,0.0,12.7,10.9,88.8,999.0,2.32,4.3,9.0,50.0,NE
2024-05-14 00:00:00,Kerry,51.938,-10.241,0.0,11.3,8.8,84.6,995.0,2.16,4.0,8.3,13.2,NW
2024-05-14 01:00:00,Kerry,51.938,-10.241,0.0,10.8,9.2,89.85,996.0,1.73,3.2,6.1,15.0,NW
2024-05-14 02:00:00,Kerry,51.938,-10.241,0.0,10.6,9.0,89.83,995.0,1.94,3.6,6.8,13.2,NW
2024-05-14 03:00:00,Kerry,51.938,-10.241,0.0,10.3,8.8,90.42,995.0,2.16,4.0,7.2,15.1,NW
2024-05-14 04:00:00,Kerry,51.938,-10.241,0.0,10.3,8.9,91.03,995.0,2.32,4.3,8.3,14.1,NW
2024-05-14 05:00:00,Kerry,51.938,-10.241,0.0,10.5,9.1,91.04,995.0,2.7,5.0,9.0,7.3,NW
2024-05-14 06:00:00,Kerry,51.938,-10.241,0.0,10.8,8.2,83.97,995.0,3.51,6.5,11.5,2.5,NW
