date,County,latitude,longitude,precipitation_amount_mm,air_temp_celsius,dew_point_air_temp_celsius,relative_humidity_precent,mean_sea_level_pressure,mean_hourly_wind_speed_knots,mean_hourly_wind_speed_kph,wind_gust_kph,wind_direction_degrees,wind_geo_direction
2024-03-17 14:00:00,Westmeath,53.537,-7.362,0.1,10.8,9.0,88.08,1007.0,16.36,30.3,44.3,230.0,SW
2024-03-17 15:00:00,Westmeath,53.537,-7.362,0.0,11.4,7.4,76.42,1007.0,17.77,32.9,48.2,244.0,SW
2024-03-17 16:00:00,Westmeath,53.537,-7.362,0.0,12.4,8.0,74.29,1007.0,12.8,23.7,44.3,240.0,SW
2024-03-17 17:00:00,Westmeath,53.537,-7.362,0.0,12.4,5.0,60.43,1007.4,13.55,25.1,38.9,246.0,SW
2024-03-17 18:00:00,Westmeath,53.537,-7.362,0.0,11.4,4.5,62.56,1008.0,9.77,18.1,13.3,250.0,W
2024-03-17 19:00:00,Westmeath,53.537,-7.362,0.0,10.0,5.0,71.08,1008.0,5.13,9.5,14.0,216.0,SW
2024-03-17 20:00:00,Westmeath,53.537,-7.362,0.0,10.0,5.0,71.08,1008.4,6.64,12.3,15.5,191.0,S
2024-03-17 21:00:00,Westmeath,53.537,-7.362,0.0,10.0,5.5,73.86,1008.0,9.67,17.9,20.5,211.0,SW
2024-03-17 22:00:00,Westmeath,53.537,-7.362,0.0,9.0,5.0,76.02,1008.0,10.75,19.9,22.3,207.0,SW
2024-03-17 23:00:00,Westmeath,53.537,-7.362,0.9,9.0,5.0,76.02,1008.0,10.42,19.3,24.1,207.0,SW
2024-03-17 00:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,1008.0,7.99,14.8,16.2,130.0,SE
2024-03-17 01:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,1007.0,6.05,11.2,16.2,120.0,SE
2024-03-17 02:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,1007.0,7.99,14.8,14.0,120.0,SE
2024-03-17 03:00:00,Tipperary,53.035,-8.009,0.0,10.0,9.0,93.5,1006.0,7.99,14.8,14.0,120.0,SE
2024-03-17 04:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,1005.0,7.99,14.8,15.5,110.0,E
2024-03-17 05:00:00,Tipperary,53.035,-8.009,0.0,9.0,9.0,100.0,1005.0,7.02,13.0,16.9,120.0,SE
2024-03-17 06:00:00,Tipperary,53.035,-8.009,0.0,10.0,10.0,100.0,1004.0,8.96,16.6,21.6,120.0,SE
2024-03-17 07:00:00,Tipperary,53.035,-8.009,0.0,11.0,10.0,93.55,1004.0,7.99,14.8,23.8,130.0,SE
2024-03-17 08:00:00,Tipperary,53.035,-8.009,0.2,11.0,10.0,93.55,1004.0,13.99,25.9,24.1,150.0,SE
2024-03-17 09:00:00,Tipperary,53.035,-8.009,0.0,11.0,10.0,93.55,1005.0,11.07,20.5,22.7,190.0,S
2024-03-17 10:00:00,Tipperary,53.035,-8.009,0.1,9.0,8.0,93.45,1007.0,20.03,37.1,57.6,240.0,SW
2024-03-17 11:00:00,Tipperary,53.035,-8.009,0.3,11.0,8.0,81.74,1008.0,13.01,24.1,37.4,250.0,W
2024-03-17 12:00:00,Tipperary,53.035,-8.009,0.0,13.0,9.0,76.67,1009.0,14.96,27.7,42.1,240.0,SW
2024-03-17 13:00:00,Tipperary,53.035,-8.009,0.0,13.0,8.0,71.65,1009.0,13.99,25.9,43.2,240.0,SW
2024-03-17 14:00:00,Tipperary,53.035,-8.009,0.0,13.0,7.0,66.92,1009.0,12.04,22.3,41.8,320.0,NW
2024-03-17 15:00:00,Tipperary,53.035,-8.009,0.0,13.0,6.0,62.47,1008.0,12.04,22.3,39.6,240.0,SW
2024-03-17 16:00:00,Tipperary,53.035,-8.009,0.0,13.0,7.0,66.92,1008.0,11.07,20.5,34.9,230.0,SW
2024-03-17 17:00:00,Tipperary,53.035,-8.009,0.0,14.0,6.0,58.53,1008.0,13.01,24.1,32.4,180.0,S
2024-03-17 18:00:00,Tipperary,53.035,-8.009,0.0,12.0,5.0,62.24,1008.0,7.99,14.8,17.6,180.0,S
2024-03-17 19:00:00,Tipperary,53.035,-8.009,0.0,12.0,5.0,62.24,1008.0,5.08,9.4,18.4,160.0,S
2024-03-17 20:00:00,Tipperary,53.035,-8.009,0.0,11.0,6.0,71.27,1007.0,5.08,9.4,20.5,140.0,SE
2024-03-17 21:00:00,Tipperary,53.035,-8.009,0.0,11.0,8.0,81.74,1008.0,7.99,14.8,22.3,200.0,S
2024-03-17 22:00:00,Tipperary,53.035,-8.009,0.2,10.0,8.0,87.38,1008.0,6.05,11.2,24.8,180.0,S
2024-03-17 23:00:00,Tipperary,53.035,-8.009,0.0,9.0,8.0,93.45,1008.0,7.02,13.0,24.8,200.0,S
2024-03-17 00:00:00,Roscommon,53.727,-7.981,0.0,10.0,9.5,96.7,1008.0,7.02,13.0,21.6,179.3,S
2024-03-17 01:00:00,Roscommon,53.727,-7.981,0.0,9.7,9.1,96.05,1008.0,7.02,13.0,22.7,173.6,S
2024-03-17 02:00:00,Roscommon,53.727,-7.981,0.0,9.3,8.7,96.03,1007.0,6.8,12.6,21.2,171.3,S
2024-03-17 03:00:00,Roscommon,53.727,-7.981,0.0,9.0,8.4,96.02,1007.0,6.59,12.2,20.9,168.8,S
2024-03-17 04:00:00,Roscommon,53.727,-7.981,0.0,8.9,8.3,96.02,1007.0,6.8,12.6,20.9,167.9,S
2024-03-17 05:00:00,Roscommon,53.727,-7.981,0.0,8.7,8.1,96.01,1007.0,6.43,11.9,20.9,164.1,S
2024-03-17 06:00:00,Roscommon,53.727,-7.981,0.0,8.5,8.0,96.66,1006.0,5.45,10.1,16.9,145.5,SE
2024-03-17 07:00:00,Roscommon,53.727,-7.981,0.0,8.0,8.0,100.0,1005.0,7.02,13.0,16.6,150.0,SE
2024-03-17 08:00:00,Roscommon,53.727,-7.981,0.0,8.7,8.7,100.0,1004.4,5.67,10.5,16.9,146.0,SE
2024-03-17 09:00:00,Roscommon,53.727,-7.981,0.8,9.3,9.3,100.0,1005.0,7.4,13.7,20.2,150.0,SE
2024-03-17 10:00:00,Roscommon,53.727,-7.981,0.1,10.3,10.3,100.0,1005.0,6.64,12.3,36.4,156.0,SE
2024-03-17 11:00:00,Roscommon,53.727,-7.981,0.1,10.3,10.3,100.0,1005.0,6.05,11.2,36.7,185.0,S
2024-03-17 12:00:00,Roscommon,53.727,-7.981,1.3,11.3,11.3,100.0,1005.6,6.26,11.6,29.9,199.0,S
2024-03-17 13:00:00,Roscommon,53.727,-7.981,0.0,9.0,8.7,98.47,1006.0,14.42,26.7,33.5,274.0,W
2024-03-17 14:00:00,Roscommon,53.727,-7.981,0.0,10.6,8.1,84.77,1006.0,10.1,18.7,36.7,262.0,W
2024-03-17 15:00:00,Roscommon,53.727,-7.981,0.0,10.6,7.5,81.3,1006.0,8.42,15.6,38.9,244.0,SW
2024-03-17 16:00:00,Roscommon,53.727,-7.981,0.0,11.3,6.7,73.26,1006.0,10.85,20.1,38.2,218.0,SW
2024-03-17 17:00:00,Roscommon,53.727,-7.981,0.0,11.3,7.7,78.45,1006.0,8.96,16.6,33.1,202.0,S
2024-03-17 18:00:00,Roscommon,53.727,-7.981,0.0,11.0,8.0,81.74,1006.0,2.92,5.4,16.6,220.1,SW
2024-03-17 19:00:00,Roscommon,53.727,-7.981,0.0,10.0,8.0,87.38,1006.0,6.05,11.2,16.6,190.0,S
2024-03-17 20:00:00,Roscommon,53.727,-7.981,0.0,8.8,6.6,86.07,1007.0,5.62,10.4,17.3,168.9,S
2024-03-17 21:00:00,Roscommon,53.727,-7.981,0.0,8.4,6.3,86.63,1007.0,7.56,14.0,23.0,176.7,S
2024-03-17 22:00:00,Roscommon,53.727,-7.981,0.5,8.4,6.5,87.83,1007.0,9.13,16.9,28.8,174.6,S
2024-03-17 23:00:00,Roscommon,53.727,-7.981,0.2,8.5,7.1,90.91,1007.0,9.34,17.3,30.6,185.5,S
2024-03-17 00:00:00,Meath,53.516,-6.66,0.0,10.5,9.0,90.4,1009.0,7.02,13.0,23.4,205.0,SW
2024-03-17 01:00:00,Meath,53.516,-6.66,0.0,10.0,8.0,87.38,1008.5,6.53,12.1,25.9,195.0,S
2024-03-17 02:00:00,Meath,53.516,-6.66,0.0,9.0,8.0,93.45,1008.0,4.54,8.4,28.1,210.0,SW
2024-03-17 03:00:00,Meath,53.516,-6.66,0.0,9.0,8.0,93.45,1008.0,6.05,11.2,23.4,156.0,SE
2024-03-17 04:00:00,Meath,53.516,-6.66,0.0,9.0,8.0,93.45,1007.5,3.02,5.6,23.8,200.0,S
2024-03-17 05:00:00,Meath,53.516,-6.66,0.0,9.0,8.5,96.64,1007.5,3.02,5.6,24.1,200.0,S
2024-03-17 06:00:00,Meath,53.516,-6.66,0.0,9.5,8.0,90.32,1007.0,2.97,5.5,18.0,190.0,S
2024-03-17 07:00:00,Meath,53.516,-6.66,0.0,10.0,8.0,87.38,1007.0,5.08,9.4,18.0,170.0,S
2024-03-17 08:00:00,Meath,53.516,-6.66,0.0,11.0,8.4,84.53,1007.0,5.02,9.3,18.7,145.0,SE
2024-03-17 09:00:00,Meath,53.516,-6.66,0.0,12.5,9.5,81.94,1007.0,9.07,16.8,26.3,170.0,S
2024-03-17 10:00:00,Meath,53.516,-6.66,0.3,13.0,9.4,79.27,1007.0,9.56,17.7,31.7,175.0,S
2024-03-17 11:00:00,Meath,53.516,-6.66,0.1,14.0,8.5,69.48,1006.5,10.04,18.6,33.5,185.0,S
2024-03-17 12:00:00,Meath,53.516,-6.66,0.5,13.0,9.5,79.33,1006.5,13.01,24.1,36.0,210.0,SW
2024-03-17 13:00:00,Meath,53.516,-6.66,0.0,12.9,10.0,82.06,1006.0,16.58,30.7,42.5,225.0,SW
2024-03-17 14:00:00,Meath,53.516,-6.66,0.3,10.9,9.0,87.54,1007.0,16.09,29.8,43.9,230.0,SW
2024-03-17 15:00:00,Meath,53.516,-6.66,0.1,11.4,7.4,76.43,1007.0,17.55,32.5,48.2,245.0,SW
2024-03-17 16:00:00,Meath,53.516,-6.66,0.0,12.4,8.0,74.07,1007.0,12.47,23.1,44.3,240.0,SW
2024-03-17 17:00:00,Meath,53.516,-6.66,0.0,12.4,5.0,60.25,1007.5,13.07,24.2,39.2,245.0,SW
2024-03-17 18:00:00,Meath,53.516,-6.66,0.0,11.4,4.5,62.17,1008.0,9.56,17.7,11.9,250.0,W
2024-03-17 19:00:00,Meath,53.516,-6.66,0.0,10.0,5.0,71.08,1008.0,5.08,9.4,12.2,215.0,SW
2024-03-17 20:00:00,Meath,53.516,-6.66,0.0,10.0,5.0,71.08,1008.5,6.53,12.1,16.2,190.0,S
2024-03-17 21:00:00,Meath,53.516,-6.66,0.0,10.0,5.5,73.62,1008.0,9.56,17.7,22.0,210.0,SW
2024-03-17 22:00:00,Meath,53.516,-6.66,0.0,9.0,5.0,76.02,1008.0,10.53,19.5,26.3,205.0,SW
2024-03-17 23:00:00,Meath,53.516,-6.66,0.0,9.0,5.0,76.02,1008.0,10.04,18.6,27.7,205.0,SW
2024-03-17 00:00:00,Mayo,53.711,-8.993,0.0,10.3,9.8,96.71,1007.0,7.18,13.3,21.2,170.5,S
2024-03-17 01:00:00,Mayo,53.711,-8.993,0.0,10.0,9.4,96.05,1007.0,7.78,14.4,23.4,169.6,S
2024-03-17 02:00:00,Mayo,53.711,-8.993,0.0,9.7,9.0,95.4,1006.0,8.96,16.6,26.6,169.9,S
2024-03-17 03:00:00,Mayo,53.711,-8.993,0.0,9.4,8.7,95.39,1006.0,9.34,17.3,27.7,167.1,S
2024-03-17 04:00:00,Mayo,53.711,-8.993,0.0,9.2,8.6,96.03,1006.0,9.5,17.6,28.1,164.3,S
2024-03-17 05:00:00,Mayo,53.711,-8.993,0.0,8.8,8.2,96.02,1005.0,8.75,16.2,27.7,151.9,SE
2024-03-17 06:00:00,Mayo,53.711,-8.993,0.0,8.5,7.9,96.01,1005.0,7.4,13.7,22.0,146.7,SE
2024-03-17 07:00:00,Mayo,53.711,-8.993,0.7,8.0,8.0,100.0,1005.0,7.02,13.0,22.3,150.0,SE
2024-03-17 08:00:00,Mayo,53.711,-8.993,0.3,8.2,8.2,100.0,1004.1,5.94,11.0,23.4,149.0,SE
2024-03-17 09:00:00,Mayo,53.711,-8.993,0.2,9.1,9.1,100.0,1005.0,7.13,13.2,23.0,150.0,SE
2024-03-17 10:00:00,Mayo,53.711,-8.993,0.0,10.1,10.1,100.0,1005.0,6.91,12.8,29.5,159.0,S
2024-03-17 11:00:00,Mayo,53.711,-8.993,0.0,10.1,10.1,100.0,1005.0,6.05,11.2,27.0,196.0,S
2024-03-17 12:00:00,Mayo,53.711,-8.993,0.1,11.1,11.1,100.0,1005.9,6.8,12.6,27.7,221.0,SW
2024-03-17 13:00:00,Mayo,53.711,-8.993,0.0,9.0,8.2,94.85,1006.0,15.5,28.7,30.2,271.0,W
2024-03-17 14:00:00,Mayo,53.711,-8.993,0.0,10.8,7.3,78.65,1006.0,11.5,21.3,33.1,253.0,W
2024-03-17 15:00:00,Mayo,53.711,-8.993,0.0,10.8,6.4,73.98,1006.0,9.5,17.6,33.5,241.0,SW
2024-03-17 16:00:00,Mayo,53.711,-8.993,0.0,11.1,6.2,71.83,1006.0,11.72,21.7,34.6,212.0,SW
2024-03-17 17:00:00,Mayo,53.711,-8.993,0.0,11.1,7.2,76.94,1006.0,11.18,20.7,33.1,208.0,SW
2024-03-17 18:00:00,Mayo,53.711,-8.993,0.0,11.0,8.0,81.74,1006.0,2.92,5.4,24.5,199.3,S
2024-03-17 19:00:00,Mayo,53.711,-8.993,0.0,10.0,8.0,87.38,1006.0,6.05,11.2,24.5,190.0,S
2024-03-17 20:00:00,Mayo,53.711,-8.993,0.0,8.8,6.0,82.59,1006.0,7.4,13.7,22.3,163.8,S
2024-03-17 21:00:00,Mayo,53.711,-8.993,0.9,8.8,6.8,87.27,1006.0,8.75,16.2,27.4,162.7,S
2024-03-17 22:00:00,Mayo,53.711,-8.993,0.8,8.8,7.1,89.08,1006.0,8.53,15.8,28.1,186.6,S
2024-03-17 23:00:00,Mayo,53.711,-8.993,0.0,8.9,7.8,92.81,1007.0,6.59,12.2,26.3,211.1,SW
2024-03-17 00:00:00,Kerry,51.938,-10.241,0.0,11.2,10.3,94.19,1007.0,7.18,13.3,22.0,166.2,S
2024-03-17 01:00:00,Kerry,51.938,-10.241,0.0,11.2,10.3,94.19,1007.0,7.02,13.0,22.0,163.1,S
2024-03-17 02:00:00,Kerry,51.938,-10.241,0.1,11.2,10.1,92.94,1006.0,7.56,14.0,26.3,155.4,SE
2024-03-17 03:00:00,Kerry,51.938,-10.241,0.2,11.1,10.2,94.18,1006.0,7.56,14.0,24.1,162.1,S
2024-03-17 04:00:00,Kerry,51.938,-10.241,0.5,11.3,10.2,92.94,1006.0,12.04,22.3,38.2,187.1,S
2024-03-17 05:00:00,Kerry,51.938,-10.241,0.1,11.1,10.3,94.81,1006.0,8.96,16.6,37.8,197.6,S
2024-03-17 06:00:00,Kerry,51.938,-10.241,0.1,11.3,10.5,94.82,1006.0,10.91,20.2,33.5,228.3,SW
2024-03-17 07:00:00,Kerry,51.938,-10.241,0.0,10.8,9.8,93.54,1007.0,13.99,25.9,45.0,258.2,W
2024-03-17 08:00:00,Kerry,51.938,-10.241,0.0,10.8,8.4,85.12,1008.0,13.39,24.8,45.4,261.6,W
2024-03-17 09:00:00,Kerry,51.938,-10.241,0.0,9.0,7.0,87.28,1008.0,12.04,22.3,43.6,260.0,W
2024-03-17 10:00:00,Kerry,51.938,-10.241,0.0,10.0,9.0,93.5,1009.0,5.08,9.4,37.4,290.0,W
2024-03-17 11:00:00,Kerry,51.938,-10.241,0.0,12.0,9.0,81.87,1009.0,8.96,16.6,42.1,270.0,W
2024-03-17 12:00:00,Kerry,51.938,-10.241,0.0,13.0,8.0,71.65,1009.0,7.99,14.8,40.3,270.0,W
2024-03-17 13:00:00,Kerry,51.938,-10.241,0.0,14.0,8.0,67.14,1009.0,11.07,20.5,44.6,250.0,W
2024-03-17 14:00:00,Kerry,51.938,-10.241,0.0,14.0,7.0,62.7,1009.0,13.99,25.9,47.2,240.0,SW
2024-03-17 15:00:00,Kerry,51.938,-10.241,0.0,14.0,8.0,67.14,1008.0,12.04,22.3,50.0,230.0,SW
2024-03-17 16:00:00,Kerry,51.938,-10.241,0.0,14.0,6.0,58.53,1008.0,13.01,24.1,50.0,210.0,SW
2024-03-17 17:00:00,Kerry,51.938,-10.241,0.0,11.4,8.8,84.04,1008.0,13.61,25.2,46.8,186.3,S
2024-03-17 18:00:00,Kerry,51.938,-10.241,0.0,10.9,9.0,88.05,1008.0,12.42,23.0,41.4,190.5,S
2024-03-17 19:00:00,Kerry,51.938,-10.241,0.7,10.8,9.4,91.06,1007.0,13.01,24.1,44.6,195.9,S
2024-03-17 20:00:00,Kerry,51.938,-10.241,0.9,10.7,9.5,92.29,1008.0,13.01,24.1,46.4,216.9,SW
2024-03-17 21:00:00,Kerry,51.938,-10.241,0.3,10.3,8.2,86.82,1009.0,10.48,19.4,46.8,243.5,SW
2024-03-17 22:00:00,Kerry,51.938,-10.241,0.0,9.8,7.0,82.71,1009.0,5.24,9.7,34.6,231.3,SW
2024-03-17 23:00:00,Kerry,51.938,-10.241,0.0,9.7,7.8,87.95,1009.0,7.18,13.3,23.0,230.4,SW
2024-03-17 00:00:00,Galway,53.326,-9.901,0.0,10.9,9.4,90.46,1006.0,11.07,20.5,27.7,176.7,S
2024-03-17 01:00:00,Galway,53.326,-9.901,0.0,10.8,9.2,89.85,1006.0,9.5,17.6,26.6,167.9,S
2024-03-17 02:00:00,Galway,53.326,-9.901,0.0,10.6,9.0,89.83,1006.0,9.94,18.4,25.2,157.3,SE
2024-03-17 03:00:00,Galway,53.326,-9.901,0.1,10.6,8.9,89.23,1005.0,12.04,22.3,30.2,151.6,SE
2024-03-17 04:00:00,Galway,53.326,-9.901,0.0,10.5,8.7,88.62,1005.0,12.26,22.7,31.3,147.0,SE
2024-03-17 05:00:00,Galway,53.326,-9.901,0.0,10.4,8.5,88.01,1005.0,11.66,21.6,30.2,146.2,SE
2024-03-17 06:00:00,Galway,53.326,-9.901,0.0,10.2,8.9,91.64,1004.0,8.96,16.6,23.0,133.4,SE
2024-03-17 07:00:00,Galway,53.326,-9.901,0.7,10.1,8.9,92.25,1004.0,8.37,15.5,24.1,144.9,SE
2024-03-17 08:00:00,Galway,53.326,-9.901,1.2,10.4,9.2,92.27,1004.0,11.07,20.5,28.4,173.1,S
2024-03-17 09:00:00,Galway,53.326,-9.901,0.6,10.5,9.3,92.28,1005.0,16.15,29.9,39.6,268.3,W
2024-03-17 10:00:00,Galway,53.326,-9.901,0.0,10.4,8.9,90.42,1006.0,12.42,23.0,39.2,277.9,W
2024-03-17 11:00:00,Galway,53.326,-9.901,0.0,10.4,8.3,86.83,1007.0,8.37,15.5,30.6,250.3,W
2024-03-17 12:00:00,Galway,53.326,-9.901,0.0,9.9,8.0,87.97,1008.0,9.34,17.3,23.8,232.9,SW
2024-03-17 13:00:00,Galway,53.326,-9.901,0.0,10.0,8.4,89.78,1008.0,10.48,19.4,26.6,217.3,SW
2024-03-17 14:00:00,Galway,53.326,-9.901,0.1,10.0,8.4,89.78,1008.0,11.88,22.0,29.9,201.4,S
2024-03-17 15:00:00,Galway,53.326,-9.901,0.0,10.1,8.1,87.39,1008.0,12.64,23.4,31.3,200.7,S
2024-03-17 16:00:00,Galway,53.326,-9.901,0.0,10.2,8.1,86.81,1007.0,13.82,25.6,33.8,196.1,S
2024-03-17 17:00:00,Galway,53.326,-9.901,0.0,10.3,8.1,86.23,1007.0,15.93,29.5,38.9,193.2,S
2024-03-17 18:00:00,Galway,53.326,-9.901,0.0,10.5,7.6,82.24,1006.0,16.15,29.9,39.6,186.4,S
2024-03-17 19:00:00,Galway,53.326,-9.901,0.3,10.5,7.7,82.8,1006.0,17.12,31.7,41.4,184.6,S
2024-03-17 20:00:00,Galway,53.326,-9.901,2.4,10.2,8.5,89.19,1005.0,18.47,34.2,47.5,184.0,S
2024-03-17 21:00:00,Galway,53.326,-9.901,0.9,10.3,8.7,89.81,1006.0,18.25,33.8,50.8,221.5,SW
2024-03-17 22:00:00,Galway,53.326,-9.901,0.0,10.1,7.7,85.04,1007.0,12.26,22.7,46.4,236.3,SW
2024-03-17 23:00:00,Galway,53.326,-9.901,0.1,10.0,7.5,84.45,1007.0,11.66,21.6,30.2,226.7,SW
2024-03-17 00:00:00,Dublin,53.428,-6.241,0.0,10.0,9.0,93.49,1009.0,6.05,11.2,1.8,190.0,S
2024-03-17 01:00:00,Dublin,53.428,-6.241,0.0,10.0,7.9,87.38,1009.0,4.1,7.6,2.9,180.0,S
2024-03-17 02:00:00,Dublin,53.428,-6.241,0.0,9.0,7.9,93.45,1008.0,5.08,9.4,3.6,200.0,S
2024-03-17 03:00:00,Dublin,53.428,-6.241,0.0,9.0,7.9,93.45,1008.0,4.1,7.6,2.5,100.0,E
2024-03-17 04:00:00,Dublin,53.428,-6.241,0.0,8.0,7.0,93.4,1008.0,1.94,3.6,2.2,200.0,S
2024-03-17 05:00:00,Dublin,53.428,-6.241,0.0,8.0,8.0,99.99,1008.0,1.94,3.6,2.5,200.0,S
2024-03-17 06:00:00,Dublin,53.428,-6.241,0.0,9.0,7.9,93.44,1007.0,5.08,9.4,8.6,190.0,S
2024-03-17 07:00:00,Dublin,53.428,-6.241,0.0,10.0,7.9,87.38,1007.0,4.1,7.6,9.7,180.0,S
2024-03-17 08:00:00,Dublin,53.428,-6.241,0.0,11.0,8.9,87.46,1007.0,6.05,11.2,11.5,140.0,SE
2024-03-17 09:00:00,Dublin,53.428,-6.241,0.0,12.0,9.0,81.87,1007.0,7.02,13.0,12.2,140.0,SE
2024-03-17 10:00:00,Dublin,53.428,-6.241,0.0,12.9,9.9,82.0,1007.0,6.05,11.2,14.8,150.0,SE
2024-03-17 11:00:00,Dublin,53.428,-6.241,0.1,14.0,8.0,67.14,1007.0,6.05,11.2,21.2,160.0,S
2024-03-17 12:00:00,Dublin,53.428,-6.241,0.0,12.9,9.0,76.68,1007.0,12.04,22.3,33.1,210.0,SW
2024-03-17 13:00:00,Dublin,53.428,-6.241,0.0,13.9,10.0,76.84,1006.0,11.07,20.5,42.5,220.0,SW
2024-03-17 14:00:00,Dublin,53.428,-6.241,0.0,11.9,9.0,81.89,1007.0,13.01,24.1,50.4,230.0,SW
2024-03-17 15:00:00,Dublin,53.428,-6.241,0.0,11.9,7.9,76.51,1007.0,14.96,27.7,48.2,250.0,W
2024-03-17 16:00:00,Dublin,53.428,-6.241,0.0,12.9,7.9,71.66,1007.0,8.96,16.6,53.6,240.0,SW
2024-03-17 17:00:00,Dublin,53.428,-6.241,0.0,12.9,5.0,58.29,1008.0,7.99,14.8,52.2,240.0,SW
2024-03-17 18:00:00,Dublin,53.428,-6.241,0.0,11.9,4.0,58.04,1008.0,7.02,13.0,19.8,250.0,W
2024-03-17 19:00:00,Dublin,53.428,-6.241,0.0,10.0,5.0,71.08,1008.0,4.1,7.6,19.8,210.0,SW
2024-03-17 20:00:00,Dublin,53.428,-6.241,0.0,10.0,5.0,71.08,1009.0,5.08,9.4,13.0,180.0,S
2024-03-17 21:00:00,Dublin,53.428,-6.241,0.0,10.0,5.0,71.08,1008.0,7.99,14.8,14.0,200.0,S
2024-03-17 22:00:00,Dublin,53.428,-6.241,0.0,9.0,5.0,76.02,1008.0,7.99,14.8,12.6,190.0,S
2024-03-17 23:00:00,Dublin,53.428,-6.241,0.0,9.0,5.0,76.02,1008.0,6.05,11.2,9.4,190.0,S
2024-03-17 00:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1009.0,5.08,9.4,18.4,200.0,S
2024-03-17 01:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1008.0,6.05,11.2,22.0,180.0,S
2024-03-17 02:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1008.0,8.96,16.6,23.0,200.0,S
2024-03-17 03:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1007.0,7.99,14.8,24.8,190.0,S
2024-03-17 04:00:00,Cork,51.847,-8.486,0.0,10.0,10.0,100.0,1007.0,7.99,14.8,28.4,190.0,S
2024-03-17 05:00:00,Cork,51.847,-8.486,0.1,10.0,10.0,100.0,1006.0,13.01,24.1,28.4,200.0,S
2024-03-17 06:00:00,Cork,51.847,-8.486,0.1,10.0,9.0,93.5,1006.0,14.96,27.7,32.0,210.0,SW
2024-03-17 07:00:00,Cork,51.847,-8.486,0.0,9.0,9.0,100.0,1007.0,12.04,22.3,31.7,220.0,SW
2024-03-17 08:00:00,Cork,51.847,-8.486,0.0,9.0,9.0,100.0,1007.0,13.01,24.1,36.0,240.0,SW
2024-03-17 09:00:00,Cork,51.847,-8.486,0.0,9.9,7.9,87.38,1008.0,14.96,27.7,42.1,240.0,SW
2024-03-17 10:00:00,Cork,51.847,-8.486,0.0,10.0,8.0,87.38,1009.0,12.04,22.3,45.7,260.0,W
2024-03-17 11:00:00,Cork,51.847,-8.486,0.0,11.0,8.0,81.74,1009.0,12.04,22.3,45.4,250.0,W
2024-03-17 12:00:00,Cork,51.847,-8.486,0.0,12.0,8.0,76.51,1010.0,14.96,27.7,41.8,240.0,SW
2024-03-17 13:00:00,Cork,51.847,-8.486,0.0,11.0,6.0,71.27,1010.0,12.04,22.3,45.0,250.0,W
2024-03-17 14:00:00,Cork,51.847,-8.486,0.0,13.0,7.9,71.65,1010.0,13.99,25.9,47.5,230.0,SW
2024-03-17 15:00:00,Cork,51.847,-8.486,0.0,12.0,8.0,76.51,1010.0,13.99,25.9,47.9,230.0,SW
2024-03-17 16:00:00,Cork,51.847,-8.486,0.0,11.0,6.9,76.35,1010.0,20.03,37.1,44.3,230.0,SW
2024-03-17 17:00:00,Cork,51.847,-8.486,0.0,12.0,6.9,71.46,1009.0,11.07,20.5,44.3,210.0,SW
2024-03-17 18:00:00,Cork,51.847,-8.486,0.0,10.0,8.0,87.38,1009.0,17.12,31.7,31.0,220.0,SW
2024-03-17 19:00:00,Cork,51.847,-8.486,0.0,9.0,8.0,93.45,1009.0,13.99,25.9,31.0,220.0,SW
2024-03-17 20:00:00,Cork,51.847,-8.486,0.0,9.0,8.0,93.45,1009.0,8.96,16.6,27.0,210.0,SW
2024-03-17 21:00:00,Cork,51.847,-8.486,0.0,9.0,8.0,93.45,1009.0,7.02,13.0,27.4,200.0,S
2024-03-17 22:00:00,Cork,51.847,-8.486,0.4,10.0,9.0,93.5,1009.0,12.04,22.3,29.5,210.0,SW
2024-03-17 23:00:00,Cork,51.847,-8.486,0.1,9.0,9.0,100.0,1009.0,8.96,16.6,32.4,230.0,SW
2024-03-17 00:00:00,Clare,52.69,-8.918,0.0,9.0,8.0,93.45,1008.0,7.99,14.8,16.2,130.0,SE
2024-03-17 01:00:00,Clare,52.69,-8.918,0.0,9.0,8.0,93.45,1007.0,6.05,11.2,17.6,120.0,SE
2024-03-17 02:00:00,Clare,52.69,-8.918,0.0,9.0,8.0,93.45,1007.0,7.99,14.8,18.7,120.0,SE
2024-03-17 03:00:00,Clare,52.69,-8.918,0.0,10.0,9.0,93.5,1006.0,7.99,14.8,19.4,120.0,SE
2024-03-17 04:00:00,Clare,52.69,-8.918,0.0,9.0,8.0,93.45,1005.0,7.99,14.8,19.8,110.0,E
2024-03-17 05:00:00,Clare,52.69,-8.918,0.1,9.0,9.0,100.0,1005.0,7.02,13.0,21.6,120.0,SE
